Date,Ticker,Action,Shares,Trade Price,Cash Balance,Portfolio Snapshot,Total Portfolio Value
2024-07-31,NVDA,SELL,24,117.00192260742188,34257.18276691437,"{'TSLA': 12, 'MSFT': 6, 'GOOGL': 2, 'JNJ': 3}",40237.6761598587
2024-07-31,TSLA,SELL,12,232.07000732421875,37042.02285480499,"{'MSFT': 6, 'GOOGL': 2, 'JNJ': 3}",40351.07630634308
2024-08-01,AAPL,BUY,2,217.62855529785156,36606.76574420929,"{'MSFT': 6, 'GOOGL': 2, 'JNJ': 3, 'AAPL': 2}",40351.07630634308
2024-08-01,AMZN,BUY,2,184.07000732421875,36238.62572956085,"{'MSFT': 6, 'GOOGL': 2, 'JNJ': 3, 'AAPL': 2, 'AMZN': 2}",40351.07630634308
2024-08-01,BRK-B,BUY,1,431.80999755859375,35806.81573200226,"{'MSFT': 6, 'GOOGL': 2, 'JNJ': 3, 'AAPL': 2, 'AMZN': 2, 'BRK-B': 1}",40351.07630634308
2024-08-01,GOOGL,BUY,2,170.33848571777344,35466.13876056671,"{'MSFT': 6, 'GOOGL': 4, 'JNJ': 3, 'AAPL': 2, 'AMZN': 2, 'BRK-B': 1}",40349.52015399933
2024-08-01,JNJ,SELL,3,158.27899169921875,35940.97573566437,"{'MSFT': 6, 'GOOGL': 4, 'AAPL': 2, 'AMZN': 2, 'BRK-B': 1}",40358.11535358429
2024-08-01,MSFT,BUY,1,415.52777099609375,35525.447964668274,"{'MSFT': 7, 'GOOGL': 4, 'AAPL': 2, 'AMZN': 2, 'BRK-B': 1}",40350.70342731476
2024-08-01,NVDA,BUY,4,109.1931381225586,35088.67541217804,"{'MSFT': 7, 'GOOGL': 4, 'AAPL': 2, 'AMZN': 2, 'BRK-B': 1, 'NVDA': 4}",40350.70342731476
2024-08-01,TSLA,BUY,2,216.86000061035156,34654.95541095734,"{'MSFT': 7, 'GOOGL': 4, 'AAPL': 2, 'AMZN': 2, 'BRK-B': 1, 'NVDA': 4, 'TSLA': 2}",40350.70342731476
2024-08-02,AAPL,SELL,2,219.12355041503903,35093.202511787415,"{'MSFT': 7, 'GOOGL': 4, 'AMZN': 2, 'BRK-B': 1, 'NVDA': 4, 'TSLA': 2}",40353.69341754913
2024-08-02,AMZN,BUY,2,167.89999389648438,34757.402523994446,"{'MSFT': 7, 'GOOGL': 4, 'AMZN': 4, 'BRK-B': 1, 'NVDA': 4, 'TSLA': 2}",40321.353390693665
2024-08-02,BRK-B,BUY,1,428.3599853515625,34329.04253864288,"{'MSFT': 7, 'GOOGL': 4, 'AMZN': 4, 'BRK-B': 2, 'NVDA': 4, 'TSLA': 2}",40317.90337848663
2024-08-02,GOOGL,BUY,3,166.2486114501953,33830.2967042923,"{'MSFT': 7, 'GOOGL': 7, 'AMZN': 4, 'BRK-B': 2, 'NVDA': 4, 'TSLA': 2}",40301.54388141632
2024-08-02,MSFT,BUY,1,406.9405212402344,33423.35618305206,"{'MSFT': 8, 'GOOGL': 7, 'AMZN': 4, 'BRK-B': 2, 'NVDA': 4, 'TSLA': 2}",40241.433133125305
2024-08-02,NVDA,BUY,4,107.25342559814452,32994.342480659485,"{'MSFT': 8, 'GOOGL': 7, 'AMZN': 4, 'BRK-B': 2, 'NVDA': 8, 'TSLA': 2}",40233.67428302765
2024-08-02,TSLA,BUY,2,207.6699981689453,32579.002484321594,"{'MSFT': 8, 'GOOGL': 7, 'AMZN': 4, 'BRK-B': 2, 'NVDA': 8, 'TSLA': 4}",40215.29427814484
2024-08-05,AAPL,BUY,2,208.5690155029297,32161.864453315735,"{'MSFT': 8, 'GOOGL': 7, 'AMZN': 4, 'BRK-B': 2, 'NVDA': 8, 'TSLA': 4, 'AAPL': 2}",40215.29427814484
2024-08-05,AMZN,BUY,3,161.02000427246094,31678.804440498352,"{'MSFT': 8, 'GOOGL': 7, 'AMZN': 7, 'BRK-B': 2, 'NVDA': 8, 'TSLA': 4, 'AAPL': 2}",40187.77431964874
2024-08-05,BRK-B,BUY,1,413.7200012207031,31265.08443927765,"{'MSFT': 8, 'GOOGL': 7, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 8, 'TSLA': 4, 'AAPL': 2}",40158.494351387024
2024-08-05,GOOGL,BUY,3,158.85690307617188,30788.513730049133,"{'MSFT': 8, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 8, 'TSLA': 4, 'AAPL': 2}",40106.75239276886
2024-08-05,JNJ,BUY,3,158.7614288330078,30312.22944355011,"{'MSFT': 8, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 8, 'TSLA': 4, 'AAPL': 2, 'JNJ': 3}",40106.75239276886
2024-08-05,MSFT,BUY,1,393.6510925292969,29918.578351020813,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 8, 'TSLA': 4, 'AAPL': 2, 'JNJ': 3}",40000.43696308136
2024-08-05,NVDA,BUY,4,100.43448638916016,29516.840405464172,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 12, 'TSLA': 4, 'AAPL': 2, 'JNJ': 3}",39945.885449409485
2024-08-05,TSLA,BUY,2,198.8800048828125,29119.080395698547,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 12, 'TSLA': 6, 'AAPL': 2, 'JNJ': 3}",39910.72547626495
2024-08-05,V,BUY,1,255.4411468505859,28863.63924884796,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 12, 'TSLA': 6, 'AAPL': 2, 'JNJ': 3, 'V': 1}",39910.72547626495
2024-08-06,AAPL,SELL,2,206.5358428955078,29276.710934638977,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 7, 'BRK-B': 3, 'NVDA': 12, 'TSLA': 6, 'JNJ': 3, 'V': 1}",39906.65913105011
2024-08-06,AMZN,BUY,3,161.92999267578125,28790.920956611633,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 10, 'BRK-B': 3, 'NVDA': 12, 'TSLA': 6, 'JNJ': 3, 'V': 1}",39913.02904987335
2024-08-06,BRK-B,BUY,1,422.1400146484375,28368.780941963196,"{'MSFT': 9, 'GOOGL': 10, 'AMZN': 10, 'BRK-B': 4, 'NVDA': 12, 'TSLA': 6, 'JNJ': 3, 'V': 1}",39938.289090156555
2024-08-06,GOOGL,BUY,3,157.89926147460938,27895.083157539368,"{'MSFT': 9, 'GOOGL': 13, 'AMZN': 10, 'BRK-B': 4, 'NVDA': 12, 'TSLA': 6, 'JNJ': 3, 'V': 1}",39928.71267414093
2024-08-06,JNJ,BUY,3,156.51663208007812,27425.533261299133,"{'MSFT': 9, 'GOOGL': 13, 'AMZN': 10, 'BRK-B': 4, 'NVDA': 12, 'TSLA': 6, 'JNJ': 6, 'V': 1}",39921.97828388214
2024-08-06,MSFT,BUY,1,398.09417724609375,27027.43908405304,"{'MSFT': 10, 'GOOGL': 13, 'AMZN': 10, 'BRK-B': 4, 'NVDA': 12, 'TSLA': 6, 'JNJ': 6, 'V': 1}",39961.96604633331
2024-08-06,NVDA,SELL,12,104.23390197753906,28278.24590778351,"{'MSFT': 10, 'GOOGL': 13, 'AMZN': 10, 'BRK-B': 4, 'TSLA': 6, 'JNJ': 6, 'V': 1}",40007.55903339386
2024-08-06,TSLA,SELL,6,200.63999938964844,29482.0859041214,"{'MSFT': 10, 'GOOGL': 13, 'AMZN': 10, 'BRK-B': 4, 'JNJ': 6, 'V': 1}",40018.119000434875
2024-08-06,V,SELL,1,257.2540588378906,29739.33996295929,"{'MSFT': 10, 'GOOGL': 13, 'AMZN': 10, 'BRK-B': 4, 'JNJ': 6}",40019.93191242218
2024-08-07,AMZN,SELL,10,162.77000427246094,31367.0400056839,"{'MSFT': 10, 'GOOGL': 13, 'BRK-B': 4, 'JNJ': 6}",40028.33202838898
2024-08-07,BRK-B,BUY,1,427.0199890136719,30940.020016670227,"{'MSFT': 10, 'GOOGL': 13, 'BRK-B': 5, 'JNJ': 6}",40047.851925849915
2024-08-07,GOOGL,BUY,3,158.54766845703125,30464.377011299133,"{'MSFT': 10, 'GOOGL': 16, 'BRK-B': 5, 'JNJ': 6}",40056.2812166214
2024-08-07,JNJ,BUY,3,156.44769287109375,29995.033932685852,"{'MSFT': 10, 'GOOGL': 16, 'BRK-B': 5, 'JNJ': 9}",40055.86758136749
2024-08-07,MSFT,BUY,1,396.9186401367187,29598.115292549133,"{'MSFT': 11, 'GOOGL': 16, 'BRK-B': 5, 'JNJ': 9}",40044.11221027374
2024-08-07,NVDA,BUY,5,98.8947296142578,29103.641644477844,"{'MSFT': 11, 'GOOGL': 16, 'BRK-B': 5, 'JNJ': 9, 'NVDA': 5}",40044.11221027374
2024-08-07,TSLA,BUY,2,191.7599945068359,28720.121655464172,"{'MSFT': 11, 'GOOGL': 16, 'BRK-B': 5, 'JNJ': 9, 'NVDA': 5, 'TSLA': 2}",40044.11221027374
2024-08-08,BRK-B,BUY,1,431.5400085449219,28288.58164691925,"{'MSFT': 11, 'GOOGL': 16, 'BRK-B': 6, 'JNJ': 9, 'NVDA': 5, 'TSLA': 2}",40066.71230792999
2024-08-08,GOOGL,SELL,16,161.63003540039062,30874.6622133255,"{'MSFT': 11, 'BRK-B': 6, 'JNJ': 9, 'NVDA': 5, 'TSLA': 2}",40116.03017902374
2024-08-08,JNJ,SELL,9,157.74734497070312,32294.38831806183,"{'MSFT': 11, 'BRK-B': 6, 'NVDA': 5, 'TSLA': 2}",40127.72704792023
2024-08-08,MSFT,BUY,1,401.1625061035156,31893.225811958313,"{'MSFT': 12, 'BRK-B': 6, 'NVDA': 5, 'TSLA': 2}",40174.40957355499
2024-08-08,NVDA,SELL,5,104.95378875732422,32417.994755744934,"{'MSFT': 12, 'BRK-B': 6, 'TSLA': 2}",40204.704869270325
2024-08-08,TSLA,SELL,2,198.83999633789065,32815.674748420715,"{'MSFT': 12, 'BRK-B': 6}",40218.864872932434
2024-08-09,BRK-B,BUY,1,431.6700134277344,32384.00473499298,"{'MSFT': 12, 'BRK-B': 7}",40219.64490222931
2024-08-09,JNJ,BUY,3,158.1411590576172,31909.58125782013,"{'MSFT': 12, 'BRK-B': 7, 'JNJ': 3}",40219.64490222931
2024-08-09,MSFT,BUY,1,404.4798583984375,31505.101399421692,"{'MSFT': 13, 'BRK-B': 7, 'JNJ': 3}",40259.45312976837
2024-08-09,TSLA,BUY,2,200.0,31105.101399421692,"{'MSFT': 13, 'BRK-B': 7, 'JNJ': 3, 'TSLA': 2}",40259.45312976837
2024-08-12,AMZN,BUY,2,166.8000030517578,30771.501393318176,"{'MSFT': 13, 'BRK-B': 7, 'JNJ': 3, 'TSLA': 2, 'AMZN': 2}",40259.45312976837
2024-08-12,BRK-B,BUY,1,430.3900146484375,30341.11137866974,"{'MSFT': 13, 'BRK-B': 8, 'JNJ': 3, 'TSLA': 2, 'AMZN': 2}",40250.49313831329
2024-08-12,GOOGL,BUY,3,161.88938903808594,29855.44321155548,"{'MSFT': 13, 'BRK-B': 8, 'JNJ': 3, 'TSLA': 2, 'AMZN': 2, 'GOOGL': 3}",40250.49313831329
2024-08-12,JNJ,BUY,3,157.41258239746094,29383.205464363098,"{'MSFT': 13, 'BRK-B': 8, 'JNJ': 6, 'TSLA': 2, 'AMZN': 2, 'GOOGL': 3}",40248.307408332825
2024-08-12,MSFT,BUY,1,405.2668762207031,28977.938588142395,"{'MSFT': 14, 'BRK-B': 8, 'JNJ': 6, 'TSLA': 2, 'AMZN': 2, 'GOOGL': 3}",40258.53864002228
2024-08-12,TSLA,BUY,2,197.4900054931641,28582.958577156067,"{'MSFT': 14, 'BRK-B': 8, 'JNJ': 6, 'TSLA': 4, 'AMZN': 2, 'GOOGL': 3}",40253.518651008606
2024-08-13,AMZN,SELL,2,170.22999572753906,28923.418568611145,"{'MSFT': 14, 'BRK-B': 8, 'JNJ': 6, 'TSLA': 4, 'GOOGL': 3}",40260.37863636017
2024-08-13,BRK-B,BUY,1,432.4100036621094,28491.008564949036,"{'MSFT': 14, 'BRK-B': 9, 'JNJ': 6, 'TSLA': 4, 'GOOGL': 3}",40276.53854846954
2024-08-13,GOOGL,SELL,3,163.75477600097656,28982.272892951965,"{'MSFT': 14, 'BRK-B': 9, 'JNJ': 6, 'TSLA': 4}",40282.134709358215
2024-08-13,JNJ,BUY,3,155.94557189941406,28514.436177253723,"{'MSFT': 14, 'BRK-B': 9, 'JNJ': 9, 'TSLA': 4}",40273.332646369934
2024-08-13,MSFT,SELL,14,412.4395751953125,34288.5902299881,"{'BRK-B': 9, 'JNJ': 9, 'TSLA': 4}",40373.750432014465
2024-08-13,TSLA,SELL,4,207.8300018310547,35119.91023731232,"{'BRK-B': 9, 'JNJ': 9}",40415.11041736603
2024-08-14,AMZN,BUY,2,170.10000610351562,34779.710225105286,"{'BRK-B': 9, 'JNJ': 9, 'AMZN': 2}",40415.11041736603
2024-08-14,BRK-B,SELL,9,438.4700012207031,38725.940236091614,"{'JNJ': 9, 'AMZN': 2}",40469.65039539337
2024-08-14,GOOGL,BUY,3,159.97412109375,38246.017872810364,"{'JNJ': 9, 'AMZN': 2, 'GOOGL': 3}",40469.65039539337
2024-08-14,JNJ,BUY,3,156.0341796875,37777.915333747864,"{'JNJ': 12, 'AMZN': 2, 'GOOGL': 3}",40470.447865486145
2024-08-14,TSLA,BUY,2,201.3800048828125,37375.15532398224,"{'JNJ': 12, 'AMZN': 2, 'GOOGL': 3, 'TSLA': 2}",40470.447865486145
2024-08-15,AMZN,SELL,2,177.58999633789062,37730.33531665802,"{'JNJ': 12, 'GOOGL': 3, 'TSLA': 2}",40485.427845954895
2024-08-15,GOOGL,BUY,3,160.90184020996094,37247.62979602814,"{'JNJ': 12, 'GOOGL': 6, 'TSLA': 2}",40488.21100330353
2024-08-15,JNJ,BUY,3,156.63478088378906,36777.72545337677,"{'JNJ': 15, 'GOOGL': 6, 'TSLA': 2}",40495.418217659
2024-08-15,TSLA,SELL,2,214.13999938964844,37206.00545215607,"{'JNJ': 15, 'GOOGL': 6}",40520.93820667267
2024-08-16,GOOGL,SELL,6,162.5577392578125,38181.35188770294,{'JNJ': 15},40530.87360095978
2024-08-16,JNJ,BUY,3,156.9301300048828,37710.56149768829,{'JNJ': 18},40535.303837776184
2024-08-16,MSFT,BUY,1,417.634033203125,37292.92746448517,"{'JNJ': 18, 'MSFT': 1}",40535.303837776184
2024-08-19,JNJ,SELL,18,157.16644287109375,40121.923436164856,{'MSFT': 1},40539.55746936798
2024-08-19,MSFT,SELL,1,420.68792724609375,40542.61136341095,{},40542.61136341095
2024-08-20,GOOGL,BUY,2,166.76731872558594,40209.07672595978,{'GOOGL': 2},40542.61136341095
2024-08-20,MSFT,BUY,1,423.9513854980469,39785.12534046173,"{'GOOGL': 2, 'MSFT': 1}",40542.61136341095
2024-08-20,NVDA,BUY,3,127.2303466796875,39403.43430042267,"{'GOOGL': 2, 'MSFT': 1, 'NVDA': 3}",40542.61136341095
2024-08-21,AAPL,BUY,2,225.90281677246097,38951.62866687775,"{'GOOGL': 2, 'MSFT': 1, 'NVDA': 3, 'AAPL': 2}",40542.61136341095
2024-08-21,GOOGL,BUY,3,165.44061279296875,38455.30682849884,"{'GOOGL': 5, 'MSFT': 1, 'NVDA': 3, 'AAPL': 2}",40539.957951545715
2024-08-21,MSFT,SELL,1,423.292724609375,38878.599553108215,"{'GOOGL': 5, 'NVDA': 3, 'AAPL': 2}",40539.29929065704
2024-08-21,NVDA,BUY,3,128.48016357421875,38493.15906238556,"{'GOOGL': 5, 'NVDA': 6, 'AAPL': 2}",40543.04874134064
2024-08-22,AAPL,BUY,2,224.0369110107422,38045.085240364075,"{'GOOGL': 5, 'NVDA': 6, 'AAPL': 4}",40539.3169298172
2024-08-22,AMZN,BUY,2,176.1300048828125,37692.82523059845,"{'GOOGL': 5, 'NVDA': 6, 'AAPL': 4, 'AMZN': 2}",40539.3169298172
2024-08-22,GOOGL,BUY,3,163.39566040039062,37202.63824939728,"{'GOOGL': 8, 'NVDA': 6, 'AAPL': 4, 'AMZN': 2}",40529.09216785431
2024-08-22,MSFT,BUY,1,414.7198791503906,36787.91837024689,"{'GOOGL': 8, 'NVDA': 6, 'AAPL': 4, 'AMZN': 2, 'MSFT': 1}",40529.09216785431
2024-08-22,NVDA,BUY,4,123.72089385986328,36293.034794807434,"{'GOOGL': 8, 'NVDA': 10, 'AAPL': 4, 'AMZN': 2, 'MSFT': 1}",40500.536549568176
2024-08-22,TSLA,BUY,2,210.66000366210935,35871.714787483215,"{'GOOGL': 8, 'NVDA': 10, 'AAPL': 4, 'AMZN': 2, 'MSFT': 1, 'TSLA': 2}",40500.536549568176
2024-08-23,AAPL,SELL,4,226.3418426513672,36777.082158088684,"{'GOOGL': 8, 'NVDA': 10, 'AMZN': 2, 'MSFT': 1, 'TSLA': 2}",40509.756276130676
2024-08-23,AMZN,SELL,2,177.0399932861328,37131.16214466095,"{'GOOGL': 8, 'NVDA': 10, 'MSFT': 1, 'TSLA': 2}",40511.57625293732
2024-08-23,GOOGL,BUY,3,165.21116638183594,36635.52864551544,"{'GOOGL': 11, 'NVDA': 10, 'MSFT': 1, 'TSLA': 2}",40526.10030078888
2024-08-23,JNJ,BUY,3,161.59698486328125,36150.7376909256,"{'GOOGL': 11, 'NVDA': 10, 'MSFT': 1, 'TSLA': 2, 'JNJ': 3}",40526.10030078888
2024-08-23,MSFT,SELL,1,415.9573974609375,36566.695088386536,"{'GOOGL': 11, 'NVDA': 10, 'TSLA': 2, 'JNJ': 3}",40527.337819099426
2024-08-23,NVDA,SELL,10,129.3500213623047,37860.19530200958,"{'GOOGL': 11, 'TSLA': 2, 'JNJ': 3}",40583.62909412384
2024-08-23,TSLA,SELL,2,220.32000732421875,38300.83531665802,"{'GOOGL': 11, 'JNJ': 3}",40602.94910144806
2024-08-26,AMZN,BUY,2,175.5,37949.83531665802,"{'GOOGL': 11, 'JNJ': 3, 'AMZN': 2}",40602.94910144806
2024-08-26,GOOGL,SELL,11,165.74984741210938,39773.08363819122,"{'JNJ': 3, 'AMZN': 2}",40608.87459278107
2024-08-26,JNJ,SELL,3,162.069580078125,40259.2923784256,{'AMZN': 2},40610.2923784256
2024-08-26,NVDA,BUY,3,126.44046783447266,39879.97097492218,"{'AMZN': 2, 'NVDA': 3}",40610.2923784256
2024-08-26,TSLA,BUY,2,213.2100067138672,39453.550961494446,"{'AMZN': 2, 'NVDA': 3, 'TSLA': 2}",40610.2923784256
2024-08-27,AMZN,BUY,2,173.1199951171875,39107.31097126007,"{'AMZN': 4, 'NVDA': 3, 'TSLA': 2}",40605.53236865997
2024-08-27,BRK-B,BUY,1,460.6300048828125,38646.68096637726,"{'AMZN': 4, 'NVDA': 3, 'TSLA': 2, 'BRK-B': 1}",40605.53236865997
2024-08-27,GOOGL,BUY,3,164.27349853515625,38153.86047077179,"{'AMZN': 4, 'NVDA': 3, 'TSLA': 2, 'BRK-B': 1, 'GOOGL': 3}",40605.53236865997
2024-08-27,JNJ,BUY,3,161.65292358398438,37668.90170001984,"{'AMZN': 4, 'NVDA': 3, 'TSLA': 2, 'BRK-B': 1, 'GOOGL': 3, 'JNJ': 3}",40605.53236865997
2024-08-27,NVDA,SELL,3,128.2801971435547,38053.7422914505,"{'AMZN': 4, 'TSLA': 2, 'BRK-B': 1, 'GOOGL': 3, 'JNJ': 3}",40611.05155658722
2024-08-27,TSLA,BUY,2,209.2100067138672,37635.322278022766,"{'AMZN': 4, 'TSLA': 4, 'BRK-B': 1, 'GOOGL': 3, 'JNJ': 3}",40603.05155658722
2024-08-28,AAPL,BUY,2,225.99261474609375,37183.33704853058,"{'AMZN': 4, 'TSLA': 4, 'BRK-B': 1, 'GOOGL': 3, 'JNJ': 3, 'AAPL': 2}",40603.05155658722
2024-08-28,AMZN,BUY,2,170.8000030517578,36841.73704242706,"{'AMZN': 6, 'TSLA': 4, 'BRK-B': 1, 'GOOGL': 3, 'JNJ': 3, 'AAPL': 2}",40593.7715883255
2024-08-28,BRK-B,SELL,1,464.5899963378906,37306.32703876495,"{'AMZN': 6, 'TSLA': 4, 'GOOGL': 3, 'JNJ': 3, 'AAPL': 2}",40597.73157978058
2024-08-28,GOOGL,BUY,3,162.44802856445312,36818.982953071594,"{'AMZN': 6, 'TSLA': 4, 'GOOGL': 6, 'JNJ': 3, 'AAPL': 2}",40592.25516986847
2024-08-28,JNJ,SELL,3,162.61520385742188,37306.82856464386,"{'AMZN': 6, 'TSLA': 4, 'GOOGL': 6, 'AAPL': 2}",40595.14201068878
2024-08-28,NVDA,BUY,3,125.59060668945312,36930.0567445755,"{'AMZN': 6, 'TSLA': 4, 'GOOGL': 6, 'AAPL': 2, 'NVDA': 3}",40595.14201068878
2024-08-28,TSLA,BUY,2,205.75,36518.5567445755,"{'AMZN': 6, 'TSLA': 6, 'GOOGL': 6, 'AAPL': 2, 'NVDA': 3}",40581.30198383331
2024-08-28,V,BUY,1,268.67919921875,36249.87754535675,"{'AMZN': 6, 'TSLA': 6, 'GOOGL': 6, 'AAPL': 2, 'NVDA': 3, 'V': 1}",40581.30198383331
2024-08-29,AAPL,SELL,2,229.28536987304688,36708.448285102844,"{'AMZN': 6, 'TSLA': 6, 'GOOGL': 6, 'NVDA': 3, 'V': 1}",40587.88749408722
2024-08-29,AMZN,BUY,2,172.1199951171875,36364.20829486847,"{'AMZN': 8, 'TSLA': 6, 'GOOGL': 6, 'NVDA': 3, 'V': 1}",40595.8074464798
2024-08-29,GOOGL,BUY,3,161.3806610107422,35880.06631183624,"{'AMZN': 8, 'TSLA': 6, 'GOOGL': 9, 'NVDA': 3, 'V': 1}",40589.40324115753
2024-08-29,JNJ,BUY,3,162.9227294921875,35391.29812335968,"{'AMZN': 8, 'TSLA': 6, 'GOOGL': 9, 'NVDA': 3, 'V': 1, 'JNJ': 3}",40589.40324115753
2024-08-29,NVDA,BUY,4,117.57183837890624,34921.010769844055,"{'AMZN': 8, 'TSLA': 6, 'GOOGL': 9, 'NVDA': 7, 'V': 1, 'JNJ': 3}",40565.34693622589
2024-08-29,TSLA,BUY,2,206.27999877929688,34508.45077228546,"{'AMZN': 8, 'TSLA': 8, 'GOOGL': 9, 'NVDA': 7, 'V': 1, 'JNJ': 3}",40568.52692890167
2024-08-29,V,SELL,1,273.7994689941406,34782.2502412796,"{'AMZN': 8, 'TSLA': 8, 'GOOGL': 9, 'NVDA': 7, 'JNJ': 3}",40573.64719867706
2024-08-30,AMZN,SELL,8,178.5,36210.2502412796,"{'TSLA': 8, 'GOOGL': 9, 'NVDA': 7, 'JNJ': 3}",40624.68723773956
2024-08-30,GOOGL,SELL,9,162.97671508789062,37677.04067707062,"{'TSLA': 8, 'NVDA': 7, 'JNJ': 3}",40639.0517244339
2024-08-30,JNJ,SELL,3,164.53976440429688,38170.65997028351,"{'TSLA': 8, 'NVDA': 7}",40643.90282917023
2024-08-30,NVDA,BUY,4,119.35157012939452,37693.25368976593,"{'TSLA': 8, 'NVDA': 11}",40656.360951423645
2024-08-30,TSLA,SELL,8,214.11000061035156,39406.13369464874,{'NVDA': 11},40719.00096607208
2024-09-03,AAPL,BUY,2,222.28079223632812,38961.57211017609,"{'NVDA': 11, 'AAPL': 2}",40719.00096607208
2024-09-03,AMZN,BUY,2,176.25,38609.07211017609,"{'NVDA': 11, 'AAPL': 2, 'AMZN': 2}",40719.00096607208
2024-09-03,GOOGL,BUY,3,156.97157287597656,38138.15739154816,"{'NVDA': 11, 'AAPL': 2, 'AMZN': 2, 'GOOGL': 3}",40719.00096607208
2024-09-03,MSFT,BUY,1,408.6220703125,37729.53532123566,"{'NVDA': 11, 'AAPL': 2, 'AMZN': 2, 'GOOGL': 3, 'MSFT': 1}",40719.00096607208
2024-09-03,NVDA,BUY,4,107.98332214355467,37297.60203266144,"{'NVDA': 15, 'AAPL': 2, 'AMZN': 2, 'GOOGL': 3, 'MSFT': 1}",40593.950238227844
2024-09-03,TSLA,BUY,2,210.6000061035156,36876.40202045441,"{'NVDA': 15, 'AAPL': 2, 'AMZN': 2, 'GOOGL': 3, 'MSFT': 1, 'TSLA': 2}",40593.950238227844
2024-09-04,AAPL,BUY,2,220.3650054931641,36435.67200946808,"{'NVDA': 15, 'AAPL': 4, 'AMZN': 2, 'GOOGL': 3, 'MSFT': 1, 'TSLA': 2}",40590.118664741516
2024-09-04,AMZN,BUY,2,173.3300018310547,36089.01200580597,"{'NVDA': 15, 'AAPL': 4, 'AMZN': 4, 'GOOGL': 3, 'MSFT': 1, 'TSLA': 2}",40584.278668403625
2024-09-04,GOOGL,BUY,3,156.06381225585938,35620.82056903839,"{'NVDA': 15, 'AAPL': 4, 'AMZN': 4, 'GOOGL': 6, 'MSFT': 1, 'TSLA': 2}",40581.555386543274
2024-09-04,MSFT,SELL,1,408.0831604003906,36028.90372943878,"{'NVDA': 15, 'AAPL': 4, 'AMZN': 4, 'GOOGL': 6, 'TSLA': 2}",40581.016476631165
2024-09-04,NVDA,BUY,4,106.19359588623048,35604.12934589386,"{'NVDA': 19, 'AAPL': 4, 'AMZN': 4, 'GOOGL': 6, 'TSLA': 2}",40554.1705827713
2024-09-04,TSLA,SELL,2,219.41000366210935,36042.94935321808,"{'NVDA': 19, 'AAPL': 4, 'AMZN': 4, 'GOOGL': 6}",40571.79057788849
2024-09-05,AAPL,BUY,2,221.8916473388672,35599.166058540344,"{'NVDA': 19, 'AAPL': 6, 'AMZN': 4, 'GOOGL': 6}",40577.8971452713
2024-09-05,AMZN,SELL,4,177.88999938964844,36310.72605609894,"{'NVDA': 19, 'AAPL': 6, 'GOOGL': 6}",40596.137135505676
2024-09-05,BRK-B,BUY,1,464.9200134277344,35845.8060426712,"{'NVDA': 19, 'AAPL': 6, 'GOOGL': 6, 'BRK-B': 1}",40596.137135505676
2024-09-05,GOOGL,BUY,3,156.85186767578125,35375.25043964386,"{'NVDA': 19, 'AAPL': 6, 'GOOGL': 9, 'BRK-B': 1}",40600.86546802521
2024-09-05,JNJ,BUY,3,163.67669677734375,34884.22034931183,"{'NVDA': 19, 'AAPL': 6, 'GOOGL': 9, 'BRK-B': 1, 'JNJ': 3}",40600.86546802521
2024-09-05,NVDA,BUY,4,107.19344329833984,34455.44657611847,"{'NVDA': 23, 'AAPL': 6, 'GOOGL': 9, 'BRK-B': 1, 'JNJ': 3}",40619.862568855286
2024-09-06,AAPL,BUY,2,220.33506774902344,34014.77644062042,"{'NVDA': 23, 'AAPL': 8, 'GOOGL': 9, 'BRK-B': 1, 'JNJ': 3}",40610.52309131622
2024-09-06,AMZN,BUY,2,171.38999938964844,33671.996441841125,"{'NVDA': 23, 'AAPL': 8, 'GOOGL': 9, 'BRK-B': 1, 'JNJ': 3, 'AMZN': 2}",40610.52309131622
2024-09-06,BRK-B,BUY,1,459.4200134277344,33212.57642841339,"{'NVDA': 23, 'AAPL': 8, 'GOOGL': 9, 'BRK-B': 2, 'JNJ': 3, 'AMZN': 2}",40605.02309131622
2024-09-06,GOOGL,BUY,3,150.54745483398438,32760.934063911438,"{'NVDA': 23, 'AAPL': 8, 'GOOGL': 12, 'BRK-B': 2, 'JNJ': 3, 'AMZN': 2}",40548.28337574005
2024-09-06,JNJ,BUY,3,163.07154846191406,32271.719418525696,"{'NVDA': 23, 'AAPL': 8, 'GOOGL': 12, 'BRK-B': 2, 'JNJ': 6, 'AMZN': 2}",40546.46793079376
2024-09-06,META,BUY,1,499.3903503417969,31772.3290681839,"{'NVDA': 23, 'AAPL': 8, 'GOOGL': 12, 'BRK-B': 2, 'JNJ': 6, 'AMZN': 2, 'META': 1}",40546.46793079376
