Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2022-02-14,220.56130981445312,222.4405914238703,218.08496361023134,218.554780278785,8280800
2022-02-15,222.9886932373047,224.42750562509426,220.14040119504313,222.45035394380503,9461700
2022-02-16,223.967529296875,225.00504798693683,220.8158131241194,222.67551474571664,9561300
2022-02-17,219.8468017578125,223.9577313422233,219.416130241647,223.55642243532333,8131200
2022-02-18,217.9674835205078,220.95280608835162,217.13550323702327,219.8369823178527,8121200
2022-02-22,216.62655639648438,219.58250162844246,215.25623671369965,216.33291539765895,9928800
2022-02-23,211.37045288085938,219.52380451045175,210.8516935217975,218.1143394838672,8669900
2022-02-24,212.69178771972656,213.23990957975073,197.1779078937684,199.05718924322292,13463400
2022-02-25,214.62002563476562,216.0001129306518,209.70647875352668,212.68200401592702,8463600
2022-02-28,211.53680419921875,214.0131500649041,208.71788963806264,211.41935378193742,8409400
2022-03-01,204.53846740722656,210.5874037287475,202.8843040954571,209.93161391278733,9317800
2022-03-02,204.058837890625,206.07514984610648,201.81740764157462,202.512342571566,8865700
2022-03-03,202.8353271484375,207.01477863416054,202.17953744333346,206.08492800558614,8610000
2022-03-04,196.04251098632812,201.99357627024693,192.6852570077719,200.65263417720507,10912300
2022-03-07,186.6558837890625,195.9348403132233,186.01967410292016,195.6020541677089,13412400
2022-03-08,187.64447021484375,192.25457829659703,182.71134361649314,185.98050965579344,11070900
2022-03-09,195.5237579345703,196.2480704040058,191.09962266185008,192.33289692961165,8457600
2022-03-10,193.77174377441406,195.69996809840043,192.13716047744347,192.72442759627194,7061600
2022-03-11,192.53846740722656,196.5808742267936,192.29376904309186,196.49278640015382,5432100
2022-03-14,196.0816650390625,200.0947086377786,193.95768535449508,194.21216623771494,7994700
2022-03-15,201.76846313476562,202.03274152447923,197.12897722015526,197.80434702986707,8277700
2022-03-16,207.37696838378906,209.13879962255714,202.6102489486581,205.54662936820387,9232300
2022-03-17,208.92343139648438,209.01151921093296,204.2937431696544,205.47807472444308,6668500
2022-03-18,214.46340942382812,214.61022245081546,205.83044499214566,207.21054718663112,14620800
2022-03-21,212.4373016357422,213.43567503235792,210.00011575824072,211.75214927932012,6101500
2022-03-22,213.8369598388672,214.9136383744358,212.5743081985004,213.22031531984157,6259900
2022-03-23,210.12734985351562,212.6820011022582,209.65753322593116,210.73421188831358,6008000
2022-03-24,212.7015838623047,213.04416751430247,209.4617802122061,210.43079102070146,5487000
2022-03-25,213.79782104492188,214.28721771253578,211.11593686492623,213.78803848824197,5051400
2022-03-28,216.08824157714844,216.29377984501048,212.89736526177342,213.8663761873044,4316800
2022-03-29,223.28233337402344,223.9577031725885,219.03437383561854,220.07189239304265,8032500
2022-03-30,219.20077514648438,221.3639150945085,218.0066460243501,221.0506940430364,7084000
2022-03-31,217.0670166015625,221.12900323938493,215.7652195867283,219.16163388113586,10759500
2022-04-01,221.55967712402344,221.82395552686515,217.51725555709785,218.34923593057624,6559600
2022-04-04,222.91041564941406,224.37860575835018,220.1893711756686,220.97239395227285,8521200
2022-04-05,221.29541015625,224.13392015610867,220.53195245099218,222.0197226945318,4658000
2022-04-06,214.36553955078125,218.14368271437343,213.9838107179272,218.05559489183838,7430000
2022-04-07,211.5662078857422,214.0425542322877,209.14858675924066,213.68040541854734,6995100
2022-04-08,212.3785858154297,214.75706152206743,208.56129756428498,210.25460594900284,5438600
2022-04-11,210.19586181640625,212.69178772606259,208.88428237485212,210.68525846789962,6942700
2022-04-12,206.91690063476562,212.3883666115515,206.2317483019089,211.90875251095144,7446600
2022-04-13,208.74728393554688,209.31498593059928,202.7766378972396,205.96749917784155,8052900
2022-04-14,208.27745056152344,211.3704414317483,208.02296964253128,209.7260756132709,8191600
2022-04-18,208.64938354492188,211.25297752669078,207.0343804379579,207.1811934712449,4744400
2022-04-19,211.125732421875,211.91855268259607,207.93487132922428,208.58087855470143,5028800
2022-04-20,213.17141723632812,216.13717510701298,212.7799058334721,214.0229776871041,7178300
2022-04-21,211.85983276367188,219.17142080560205,210.7831689628354,214.85493823912233,8850300
2022-04-22,203.75540161132812,211.96747688727265,203.54006588824777,211.65427079428346,6201100
2022-04-25,205.49765014648438,206.06535205215184,200.97562988418204,201.97400323105936,6839400
2022-04-26,196.8353729248047,204.13716385225155,196.8353729248047,202.59066837637653,8155300
2022-04-27,209.56944274902344,217.09636592771696,208.53192419764065,212.76030366264231,15955800
2022-04-28,215.9805450439453,220.15998191151965,214.62002287950844,215.72604921341667,10799100
2022-04-29,208.6102294921875,216.50908398569285,207.8467718812227,213.98379537434732,7965000
2022-05-02,207.0441436767578,207.6412081817518,202.57106610262286,207.27905944329984,8803700
2022-05-03,204.13714599609375,209.0800555776293,201.89571571582135,209.0800555776293,6616900
2022-05-04,209.97076416015625,210.2448251170925,200.97565043265067,204.91040407895233,7191100
2022-05-05,200.8875732421875,210.02950048927218,198.76359324592926,207.76849000729413,7749600
2022-05-06,198.5188751220703,201.35736987308692,195.97400642893717,199.42914577191172,8825300
2022-05-09,188.90713500976562,196.49278421352562,188.0066468319952,195.80763178861366,10314100
2022-05-10,189.47482299804688,193.55638957253558,186.92017169629335,192.53845103577936,11016500
2022-05-11,192.54824829101562,194.1143237819426,187.34105997860578,189.38674963573982,9427300
2022-05-12,190.2191619873047,192.26874362079522,186.27689339380794,190.76833075381637,9308600
2022-05-13,195.37744140625,196.66210725343748,192.7002362075609,193.190567597402,6684500
2022-05-16,193.98489379882812,196.07371021904459,192.09222189718147,193.5043786340193,5161300
2022-05-17,200.0552215576172,200.8397548309808,196.27966359665152,198.9274652647197,7265600
2022-05-18,196.12274169921875,201.48696794571006,195.27937116603022,198.8980189774587,8748200
2022-05-19,193.5534210205078,196.54444569191344,189.57193226212715,192.55315569202003,9012400
2022-05-20,195.1813201904297,197.76046819968957,190.2682048410427,195.80894379771902,6966600
2022-05-23,203.54637145996094,203.93864556414465,196.88767753104202,196.99555103922668,12187400
2022-05-24,198.7117156982422,200.71226130418432,195.1813234951356,199.966962934074,7458500
2022-05-25,199.89828491210938,200.98682112799932,196.5934563397457,196.71113107755255,5457200
2022-05-26,204.51722717285156,205.68421828329969,200.7122507718059,201.14374479217932,9212300
2022-05-27,208.76351928710938,209.1067423178661,205.58616615976968,205.93920539614075,4897200
2022-05-31,208.06723022460938,210.2050829687685,205.06640436795976,206.31185034818716,9586400
2022-06-01,205.87054443359375,209.96972291808865,204.782023037833,207.94955984603754,5246100
